admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
east,urban,host_comm,school_2,male,8.0,disability,6-10,0.0,0.0,5052862365034949253,,,,,,,,,,,
west,rural,refugee,school_3,female,9.0,no_disability,6-10,1.0,1.0,13418797514321341769,,,,,,,,,,,
north,urban,idp,school_4,male,9.0,disability,6-10,2.0,3.0,9664009804166133019,,,,,,,,,,,
south,rural,host_comm,school_5,female,7.0,no_disability,6-10,2.0,1.0,5073607747190366852,,,,,,,,,,,
east,urban,refugee,school_6,male,8.0,disability,6-10,1.0,2.0,5978742282764592583,,,,,,,,,,,
west,rural,idp,school_7,female,13.0,no_disability,11-14,1.0,1.0,6862014799322005573,,,,,,,,,,,
north,urban,host_comm,school_8,male,9.0,disability,6-10,1.0,2.0,2221847532029717220,,,,,,,,,,,
south,rural,refugee,school_9,female,14.0,no_disability,11-14,4.0,1.0,13458385440154743851,,,,,,,,,,,
east,urban,idp,school_0,male,10.0,disability,6-10,5.0,4.0,12867902289990687893,,,,,,,,,,,
west,rural,host_comm,school_1,female,11.0,no_disability,11-14,2.0,2.0,9061243322592079652,,,,,,,,,,,
north,urban,refugee,school_2,male,9.0,disability,6-10,2.0,3.0,284668122467133628,,,,,,,,,,,
south,rural,idp,school_3,female,9.0,no_disability,6-10,3.0,4.0,17833086096936271017,,,,,,,,,,,
east,urban,host_comm,school_4,male,6.0,disability,6-10,4.0,3.0,1206927790228394713,,,,,,,,,,,
west,rural,refugee,school_5,female,10.0,no_disability,6-10,2.0,4.0,1377984643684839365,,,,,,,,,,,
north,urban,idp,school_6,male,12.0,disability,11-14,0.0,4.0,2762893214920562499,,,,,,,,,,,
south,rural,host_comm,school_7,female,11.0,no_disability,11-14,5.0,1.0,6056320268223251492,,,,,,,,,,,
east,urban,refugee,school_8,male,10.0,disability,6-10,2.0,0.0,16941637077871999974,,,,,,,,,,,
west,rural,idp,school_9,female,13.0,no_disability,11-14,0.0,1.0,12674997868869339364,,,,,,,,,,,
north,urban,host_comm,school_0,male,9.0,disability,6-10,4.0,3.0,3507152170117001426,,,,,,,,,,,
south,rural,refugee,school_1,female,9.0,no_disability,6-10,5.0,1.0,1389251619962628627,,,,,,,,,,,
east,urban,idp,school_2,male,6.0,disability,6-10,2.0,1.0,15590288815006673299,,,,,,,,,,,
west,rural,host_comm,school_3,female,8.0,no_disability,6-10,2.0,3.0,96814148411869320,,,,,,,,,,,
north,urban,refugee,school_4,male,12.0,disability,11-14,2.0,2.0,5613650975549687532,,,,,,,,,,,
south,rural,idp,school_5,female,10.0,no_disability,6-10,0.0,2.0,15978558854776536792,,,,,,,,,,,
east,urban,host_comm,school_6,male,8.0,disability,6-10,0.0,3.0,16775287953383844928,,,,,,,,,,,
west,rural,refugee,school_7,female,13.0,no_disability,11-14,2.0,0.0,14341772502989205568,,,,,,,,,,,
north,urban,idp,school_8,male,10.0,disability,6-10,2.0,2.0,3939699227476036437,,,,,,,,,,,
south,rural,host_comm,school_9,female,7.0,no_disability,6-10,5.0,2.0,3696413034017410424,,,,,,,,,,,
east,urban,refugee,school_0,male,14.0,disability,11-14,4.0,1.0,13334727841308698570,,,,,,,,,,,
west,rural,idp,school_1,female,10.0,no_disability,6-10,3.0,2.0,3768220672824521172,,,,,,,,,,,
north,urban,host_comm,school_2,male,13.0,disability,11-14,3.0,4.0,6329228878619492789,,,,,,,,,,,
south,rural,refugee,school_3,female,8.0,no_disability,6-10,5.0,2.0,11026495685619805673,,,,,,,,,,,
east,urban,idp,school_4,male,9.0,disability,6-10,4.0,1.0,4429280995257759092,,,,,,,,,,,
west,rural,host_comm,school_5,female,7.0,no_disability,6-10,1.0,1.0,8344926400106391687,,,,,,,,,,,
north,urban,refugee,school_6,male,9.0,disability,6-10,4.0,1.0,1671857514651826590,,,,,,,,,,,
south,rural,idp,school_7,female,8.0,no_disability,6-10,3.0,3.0,13932043136211837408,,,,,,,,,,,
east,urban,host_comm,school_8,male,14.0,disability,11-14,5.0,1.0,205076772261420158,,,,,,,,,,,
west,rural,refugee,school_9,female,6.0,no_disability,6-10,0.0,0.0,6282309326277666302,,,,,,,,,,,
north,urban,idp,school_0,male,9.0,disability,6-10,4.0,4.0,230420966316796789,,,,,,,,,,,
south,rural,host_comm,school_1,female,11.0,no_disability,11-14,5.0,1.0,6536614885049452023,,,,,,,,,,,
east,urban,refugee,school_2,male,9.0,disability,6-10,4.0,3.0,2237057908356395633,,,,,,,,,,,
west,rural,idp,school_3,female,13.0,no_disability,11-14,4.0,3.0,1509362550506451689,,,,,,,,,,,
north,urban,host_comm,school_4,male,14.0,disability,11-14,1.0,3.0,10003581442915686126,,,,,,,,,,,
south,rural,refugee,school_5,female,10.0,no_disability,6-10,2.0,1.0,3233008351135214390,,,,,,,,,,,
east,urban,idp,school_6,male,6.0,disability,6-10,2.0,3.0,7966837460392887493,,,,,,,,,,,
west,rural,host_comm,school_7,female,6.0,no_disability,6-10,0.0,1.0,12098094979928387361,,,,,,,,,,,
north,urban,refugee,school_8,male,6.0,disability,6-10,4.0,0.0,4339517552487547444,,,,,,,,,,,
south,rural,idp,school_9,female,10.0,no_disability,6-10,3.0,2.0,18156570512543839184,,,,,,,,,,,
east,urban,host_comm,school_0,male,8.0,disability,6-10,1.0,0.0,3783152239966191624,,,,,,,,,,,
west,rural,refugee,school_1,female,10.0,no_disability,6-10,1.0,2.0,14894265043665232758,,,,,,,,,,,
north,urban,idp,school_2,male,13.0,disability,11-14,5.0,1.0,6909319040699787495,,,,,,,,,,,
south,rural,host_comm,school_3,female,8.0,no_disability,6-10,0.0,2.0,4843600170093078898,,,,,,,,,,,
east,urban,refugee,school_4,male,14.0,disability,11-14,4.0,0.0,13758504904382452415,,,,,,,,,,,
west,rural,idp,school_5,female,10.0,no_disability,6-10,0.0,1.0,7388149268441426640,,,,,,,,,,,
north,urban,host_comm,school_6,male,7.0,disability,6-10,2.0,4.0,15304200537852517496,,,,,,,,,,,
south,rural,refugee,school_7,female,6.0,no_disability,6-10,2.0,0.0,16218686987970143064,,,,,,,,,,,
east,urban,idp,school_8,male,13.0,disability,11-14,3.0,2.0,15270609203044785228,,,,,,,,,,,
west,rural,host_comm,school_9,female,8.0,no_disability,6-10,2.0,3.0,5617852528473359304,,,,,,,,,,,
north,urban,refugee,school_0,male,10.0,disability,6-10,4.0,4.0,17105421278858802137,,,,,,,,,,,
south,rural,idp,school_1,female,9.0,no_disability,6-10,1.0,4.0,2768162707830868415,,,,,,,,,,,
east,urban,host_comm,school_2,male,6.0,disability,6-10,5.0,0.0,6187764615750897282,,,,,,,,,,,
west,rural,refugee,school_3,female,13.0,no_disability,11-14,5.0,1.0,3106555676698119409,,,,,,,,,,,
north,urban,idp,school_4,male,9.0,disability,6-10,1.0,4.0,16341700894638342316,,,,,,,,,,,
south,rural,host_comm,school_5,female,9.0,no_disability,6-10,4.0,0.0,8485066028728183828,,,,,,,,,,,
east,urban,refugee,school_6,male,9.0,disability,6-10,0.0,2.0,12343809212819141602,,,,,,,,,,,
west,rural,idp,school_7,female,14.0,no_disability,11-14,5.0,1.0,7089696228271794637,,,,,,,,,,,
north,urban,host_comm,school_8,male,12.0,disability,11-14,3.0,1.0,7576686946961699777,,,,,,,,,,,
south,rural,refugee,school_9,female,9.0,no_disability,6-10,1.0,1.0,16782037141211487429,,,,,,,,,,,
east,urban,idp,school_0,male,10.0,disability,6-10,4.0,0.0,351840979775815516,,,,,,,,,,,
west,rural,host_comm,school_1,female,9.0,no_disability,6-10,1.0,2.0,13126441627857829093,,,,,,,,,,,
north,urban,refugee,school_2,male,13.0,disability,11-14,0.0,4.0,1735624191488954678,,,,,,,,,,,
south,rural,idp,school_3,female,10.0,no_disability,6-10,2.0,4.0,8720236292144423585,,,,,,,,,,,
east,urban,host_comm,school_4,male,10.0,disability,6-10,1.0,0.0,7233879814308279987,,,,,,,,,,,
west,rural,refugee,school_5,female,13.0,no_disability,11-14,5.0,4.0,14892060500584574780,,,,,,,,,,,
north,urban,idp,school_6,male,8.0,disability,6-10,1.0,2.0,16346314468516256316,,,,,,,,,,,
south,rural,host_comm,school_7,female,10.0,no_disability,6-10,0.0,4.0,7714628212116034903,,,,,,,,,,,
east,urban,refugee,school_8,male,9.0,disability,6-10,5.0,1.0,10599507760670924744,,,,,,,,,,,
west,rural,idp,school_9,female,9.0,no_disability,6-10,1.0,1.0,8302916774663929043,,,,,,,,,,,
north,urban,host_comm,school_0,male,8.0,disability,6-10,2.0,3.0,18417484611188837413,,,,,,,,,,,
south,rural,refugee,school_1,female,7.0,no_disability,6-10,5.0,3.0,14609758325512974197,,,,,,,,,,,
east,urban,idp,school_2,male,14.0,disability,11-14,3.0,0.0,3649999745574831178,,,,,,,,,,,
west,rural,host_comm,school_3,female,12.0,no_disability,11-14,3.0,2.0,4374600869416306572,,,,,,,,,,,
north,urban,refugee,school_4,male,6.0,disability,6-10,5.0,1.0,2955588144691447552,,,,,,,,,,,
south,rural,idp,school_5,female,7.0,no_disability,6-10,0.0,2.0,14455913179597849391,,,,,,,,,,,
east,urban,host_comm,school_6,male,14.0,disability,11-14,4.0,4.0,39005881957786780,,,,,,,,,,,
west,rural,refugee,school_7,female,11.0,no_disability,11-14,2.0,2.0,10052333318594412379,,,,,,,,,,,
north,urban,idp,school_8,male,7.0,disability,6-10,1.0,1.0,8253103574766743170,,,,,,,,,,,
south,rural,host_comm,school_9,female,12.0,no_disability,11-14,0.0,2.0,18128543714840031110,,,,,,,,,,,
east,urban,refugee,school_0,male,12.0,disability,11-14,1.0,1.0,5440639892327064911,,,,,,,,,,,
west,rural,idp,school_1,female,10.0,no_disability,6-10,2.0,3.0,9836202802995901521,,,,,,,,,,,
north,urban,host_comm,school_2,male,9.0,disability,6-10,4.0,0.0,771998960237267541,,,,,,,,,,,
south,rural,refugee,school_3,female,14.0,no_disability,11-14,1.0,4.0,6613774283319872638,,,,,,,,,,,
east,urban,idp,school_4,male,10.0,disability,6-10,2.0,0.0,12270419445708050254,,,,,,,,,,,
west,rural,host_comm,school_5,female,13.0,no_disability,11-14,0.0,3.0,3494848214701508048,,,,,,,,,,,
north,urban,refugee,school_6,male,7.0,disability,6-10,4.0,3.0,6500388818614047286,,,,,,,,,,,
south,rural,idp,school_7,female,7.0,no_disability,6-10,5.0,1.0,8219005746052414613,,,,,,,,,,,
east,urban,host_comm,school_8,male,10.0,disability,6-10,2.0,4.0,17729067793119301773,,,,,,,,,,,
west,rural,refugee,school_9,female,7.0,no_disability,6-10,2.0,4.0,800704230895847312,,,,,,,,,,,
north,urban,idp,school_0,male,13.0,disability,11-14,0.0,3.0,5355978598835681876,,,,,,,,,,,
south,rural,host_comm,school_1,female,7.0,no_disability,6-10,4.0,3.0,16237869924335601681,,,,,,,,,,,
east,urban,refugee,school_2,male,8.0,disability,6-10,4.0,4.0,8731115616619823902,,,,,,,,,,,
west,rural,idp,school_3,female,11.0,no_disability,11-14,1.0,1.0,690432924704535028,,,,,,,,,,,
north,urban,host_comm,school_4,male,7.0,disability,6-10,0.0,2.0,15433297655559354049,,,,,,,,,,,
south,rural,refugee,school_5,female,12.0,no_disability,11-14,2.0,4.0,4739889572943199309,,,,,,,,,,,
east,urban,idp,school_6,male,11.0,disability,11-14,4.0,4.0,15113506866420575665,,,,,,,,,,,
west,rural,host_comm,school_7,female,7.0,no_disability,6-10,1.0,1.0,2311328412261421671,,,,,,,,,,,
north,urban,refugee,school_8,male,9.0,disability,6-10,2.0,2.0,10310949626391569508,,,,,,,,,,,
south,rural,idp,school_9,female,6.0,no_disability,6-10,1.0,4.0,8202550402921680602,,,,,,,,,,,
east,urban,host_comm,school_0,male,12.0,disability,11-14,0.0,1.0,17371726182973540449,,,,,,,,,,,
west,rural,refugee,school_1,female,14.0,no_disability,11-14,3.0,4.0,3424539588249184259,,,,,,,,,,,
north,urban,idp,school_2,male,6.0,disability,6-10,3.0,0.0,11998136436542389996,,,,,,,,,,,
south,rural,host_comm,school_3,female,11.0,no_disability,11-14,2.0,0.0,12587641568653393866,,,,,,,,,,,
east,urban,refugee,school_4,male,9.0,disability,6-10,2.0,2.0,4833824803224152819,,,,,,,,,,,
west,rural,idp,school_5,female,8.0,no_disability,6-10,0.0,2.0,13096359261007867931,,,,,,,,,,,
north,urban,host_comm,school_6,male,9.0,disability,6-10,5.0,3.0,2488225338917023375,,,,,,,,,,,
south,rural,refugee,school_7,female,12.0,no_disability,11-14,3.0,4.0,12376654416136836977,,,,,,,,,,,
east,urban,idp,school_8,male,14.0,disability,11-14,5.0,1.0,12481708665017064561,,,,,,,,,,,
west,rural,host_comm,school_9,female,13.0,no_disability,11-14,3.0,2.0,11108677732455263645,,,,,,,,,,,
north,urban,refugee,school_0,male,11.0,disability,11-14,2.0,4.0,17033803491311549211,,,,,,,,,,,
south,rural,idp,school_1,female,11.0,no_disability,11-14,2.0,1.0,7309379453196921106,,,,,,,,,,,
east,urban,host_comm,school_2,male,9.0,disability,6-10,4.0,0.0,11323233333263257595,,,,,,,,,,,
west,rural,refugee,school_3,female,12.0,no_disability,11-14,3.0,4.0,4131580585298660540,,,,,,,,,,,
north,urban,idp,school_4,male,6.0,disability,6-10,1.0,4.0,11196051014838027650,,,,,,,,,,,
south,rural,host_comm,school_5,female,6.0,no_disability,6-10,2.0,0.0,1318141887073657225,,,,,,,,,,,
east,urban,refugee,school_6,male,13.0,disability,11-14,2.0,4.0,14553940678276755369,,,,,,,,,,,
west,rural,idp,school_7,female,7.0,no_disability,6-10,0.0,4.0,10338636302191683992,,,,,,,,,,,
north,urban,host_comm,school_8,male,13.0,disability,11-14,0.0,1.0,14311759229887557667,,,,,,,,,,,
south,rural,refugee,school_9,female,7.0,no_disability,6-10,5.0,0.0,3538821221790739067,,,,,,,,,,,
east,urban,idp,school_0,male,7.0,disability,6-10,1.0,3.0,13717897437749088304,,,,,,,,,,,
west,rural,host_comm,school_1,female,11.0,no_disability,11-14,1.0,0.0,16386355484795524987,,,,,,,,,,,
north,urban,refugee,school_2,male,12.0,disability,11-14,5.0,1.0,6005761809657629679,,,,,,,,,,,
south,rural,idp,school_3,female,8.0,no_disability,6-10,5.0,1.0,18417562606052163487,,,,,,,,,,,
east,urban,host_comm,school_4,male,9.0,disability,6-10,3.0,3.0,13297736215069733343,,,,,,,,,,,
west,rural,refugee,school_5,female,6.0,no_disability,6-10,2.0,3.0,7886593474163421035,,,,,,,,,,,
north,urban,idp,school_6,male,9.0,disability,6-10,5.0,4.0,7940815527723131072,,,,,,,,,,,
south,rural,host_comm,school_7,female,10.0,no_disability,6-10,4.0,3.0,1224131547616650328,,,,,,,,,,,
east,urban,refugee,school_8,male,6.0,disability,6-10,2.0,2.0,3761786766402804457,,,,,,,,,,,
west,rural,idp,school_9,female,14.0,no_disability,11-14,0.0,3.0,14927486506656564475,,,,,,,,,,,
north,urban,host_comm,school_0,male,10.0,disability,6-10,5.0,4.0,10028265524030794833,,,,,,,,,,,
south,rural,refugee,school_1,female,11.0,no_disability,11-14,0.0,2.0,13333985396691326903,,,,,,,,,,,
east,urban,idp,school_2,male,6.0,disability,6-10,0.0,0.0,10514492694442082268,,,,,,,,,,,
west,rural,host_comm,school_3,female,7.0,no_disability,6-10,1.0,2.0,7326976664532522770,,,,,,,,,,,
north,urban,refugee,school_4,male,6.0,disability,6-10,5.0,2.0,7842239029730596036,,,,,,,,,,,
south,rural,idp,school_5,female,10.0,no_disability,6-10,4.0,3.0,5142343119301360975,,,,,,,,,,,
east,urban,host_comm,school_6,male,13.0,disability,11-14,1.0,3.0,11406271626424061126,,,,,,,,,,,
west,rural,refugee,school_7,female,9.0,no_disability,6-10,4.0,3.0,17352571122070063217,,,,,,,,,,,
north,urban,idp,school_8,male,13.0,disability,11-14,3.0,2.0,17888709347458087575,,,,,,,,,,,
south,rural,host_comm,school_9,female,7.0,no_disability,6-10,4.0,3.0,5637514631335945237,,,,,,,,,,,
east,urban,refugee,school_0,male,14.0,disability,11-14,1.0,2.0,14241101130435791708,,,,,,,,,,,
west,rural,idp,school_1,female,13.0,no_disability,11-14,3.0,1.0,7701551173572916990,,,,,,,,,,,
north,urban,host_comm,school_2,male,8.0,disability,6-10,2.0,0.0,9571045249764976647,,,,,,,,,,,
south,rural,refugee,school_3,female,14.0,no_disability,11-14,4.0,1.0,4645816815219664289,,,,,,,,,,,
east,urban,idp,school_4,male,7.0,disability,6-10,3.0,3.0,1436050528617397415,,,,,,,,,,,
west,rural,host_comm,school_5,female,13.0,no_disability,11-14,5.0,0.0,11275742564314890175,,,,,,,,,,,
north,urban,refugee,school_6,male,6.0,disability,6-10,0.0,1.0,7611284419636060427,,,,,,,,,,,
south,rural,idp,school_7,female,9.0,no_disability,6-10,2.0,3.0,7302841222897492032,,,,,,,,,,,
east,urban,host_comm,school_8,male,8.0,disability,6-10,3.0,1.0,6660908365510950150,,,,,,,,,,,
west,rural,refugee,school_9,female,12.0,no_disability,11-14,3.0,4.0,11569454871547790964,,,,,,,,,,,
north,urban,idp,school_0,male,9.0,disability,6-10,1.0,3.0,17504950764289941716,,,,,,,,,,,
south,rural,host_comm,school_1,female,13.0,no_disability,11-14,5.0,0.0,3204059613538758413,,,,,,,,,,,
east,urban,refugee,school_2,male,10.0,disability,6-10,5.0,4.0,12367493279717513414,,,,,,,,,,,
west,rural,idp,school_3,female,11.0,no_disability,11-14,5.0,2.0,9043532185502316367,,,,,,,,,,,
north,urban,host_comm,school_4,male,13.0,disability,11-14,4.0,3.0,9250213540319922836,,,,,,,,,,,
south,rural,refugee,school_5,female,10.0,no_disability,6-10,3.0,0.0,11020827750166342694,,,,,,,,,,,
east,urban,idp,school_6,male,14.0,disability,11-14,4.0,2.0,9164267766319354649,,,,,,,,,,,
west,rural,host_comm,school_7,female,6.0,no_disability,6-10,1.0,4.0,7470255646847862165,,,,,,,,,,,
north,urban,refugee,school_8,male,14.0,disability,11-14,5.0,3.0,5974850504018756130,,,,,,,,,,,
south,rural,idp,school_9,female,10.0,no_disability,6-10,1.0,2.0,5125371075983294147,,,,,,,,,,,
east,urban,host_comm,school_0,male,8.0,disability,6-10,0.0,2.0,6480825971714613946,,,,,,,,,,,
west,rural,refugee,school_1,female,6.0,no_disability,6-10,5.0,4.0,11487787581575707252,,,,,,,,,,,
north,urban,idp,school_2,male,6.0,disability,6-10,0.0,2.0,5793076770660854689,,,,,,,,,,,
south,rural,host_comm,school_3,female,7.0,no_disability,6-10,4.0,1.0,4503400432229002961,,,,,,,,,,,
east,urban,refugee,school_4,male,6.0,disability,6-10,4.0,0.0,17777783574570713477,,,,,,,,,,,
west,rural,idp,school_5,female,13.0,no_disability,11-14,2.0,0.0,5827750550293644927,,,,,,,,,,,
north,urban,host_comm,school_6,male,6.0,disability,6-10,1.0,2.0,17892694635810402348,,,,,,,,,,,
south,rural,refugee,school_7,female,11.0,no_disability,11-14,4.0,0.0,6482060872225611162,,,,,,,,,,,
east,urban,idp,school_8,male,14.0,disability,11-14,3.0,1.0,14410695470728952775,,,,,,,,,,,
west,rural,host_comm,school_9,female,10.0,no_disability,6-10,3.0,4.0,15580107598795131838,,,,,,,,,,,
north,urban,refugee,school_0,male,9.0,disability,6-10,1.0,2.0,16236672410742242810,,,,,,,,,,,
south,rural,idp,school_1,female,6.0,no_disability,6-10,1.0,1.0,958521002789805155,,,,,,,,,,,
east,urban,host_comm,school_2,male,14.0,disability,11-14,2.0,1.0,7948329918698554901,,,,,,,,,,,
west,rural,refugee,school_3,female,7.0,no_disability,6-10,5.0,0.0,5930362724599313360,,,,,,,,,,,
north,urban,idp,school_4,male,7.0,disability,6-10,0.0,0.0,1905742284378117198,,,,,,,,,,,
south,rural,host_comm,school_5,female,7.0,no_disability,6-10,1.0,3.0,6504293405128902063,,,,,,,,,,,
east,urban,refugee,school_6,male,6.0,disability,6-10,3.0,4.0,11804815084242603824,,,,,,,,,,,
west,rural,idp,school_7,female,14.0,no_disability,11-14,2.0,2.0,12146953761638060779,,,,,,,,,,,
north,urban,host_comm,school_8,male,10.0,disability,6-10,5.0,0.0,2333660037747014201,,,,,,,,,,,
south,rural,refugee,school_9,female,6.0,no_disability,6-10,2.0,0.0,10589474578559450252,,,,,,,,,,,
east,urban,idp,school_0,male,14.0,disability,11-14,5.0,1.0,2832376613537131438,,,,,,,,,,,
west,rural,host_comm,school_1,female,14.0,no_disability,11-14,1.0,1.0,9291106637219776240,,,,,,,,,,,
north,urban,refugee,school_2,male,11.0,disability,11-14,1.0,3.0,3594467694881595741,,,,,,,,,,,
south,rural,idp,school_3,female,12.0,no_disability,11-14,5.0,1.0,9528596624927486567,,,,,,,,,,,
east,urban,host_comm,school_4,male,9.0,disability,6-10,3.0,4.0,1229814028644849431,,,,,,,,,,,
west,rural,refugee,school_5,female,11.0,no_disability,11-14,5.0,2.0,500596256245745341,,,,,,,,,,,
north,urban,idp,school_6,male,6.0,disability,6-10,5.0,3.0,64799692360104766,,,,,,,,,,,
south,rural,host_comm,school_7,female,8.0,no_disability,6-10,5.0,4.0,14625067544010914814,,,,,,,,,,,
east,urban,refugee,school_8,male,9.0,disability,6-10,5.0,0.0,12298447923492280627,,,,,,,,,,,
west,rural,idp,school_9,female,11.0,no_disability,11-14,4.0,0.0,4574242533898136105,,,,,,,,,,,
north,urban,refugee,,male,12.0,disability,11-14,5.0,0.0,9999762288947939498,,,,,,,,,,,
south,rural,idp,,female,6.0,no_disability,6-10,2.0,1.0,10745211322341045611,,,,,,,,,,,
east,urban,host_comm,,male,8.0,disability,6-10,0.0,0.0,7403429207982728228,,,,,,,,,,,
west,rural,refugee,,female,9.0,no_disability,6-10,1.0,1.0,7898557847506801646,,,,,,,,,,,
north,urban,idp,,male,9.0,disability,6-10,2.0,3.0,565322037435357870,,,,,,,,,,,
south,rural,host_comm,,female,7.0,no_disability,6-10,2.0,1.0,12182438483106943015,,,,,,,,,,,
east,urban,refugee,,male,8.0,disability,6-10,1.0,2.0,8618771017088640788,,,,,,,,,,,
west,rural,idp,,female,13.0,no_disability,11-14,1.0,1.0,1063552854689337875,,,,,,,,,,,
north,urban,host_comm,,male,9.0,disability,6-10,1.0,2.0,5333622866607798723,,,,,,,,,,,
south,rural,refugee,,female,14.0,no_disability,11-14,4.0,1.0,10684861979236614601,,,,,,,,,,,
east,urban,idp,,male,10.0,disability,6-10,5.0,4.0,6604881595295470472,,,,,,,,,,,
west,rural,host_comm,,female,11.0,no_disability,11-14,2.0,2.0,3972234869252500906,,,,,,,,,,,
north,urban,refugee,,male,9.0,disability,6-10,2.0,3.0,12569341391514146027,,,,,,,,,,,
south,rural,idp,,female,9.0,no_disability,6-10,3.0,4.0,13259487641009646852,,,,,,,,,,,
east,urban,host_comm,,male,6.0,disability,6-10,4.0,3.0,15039806041315204044,,,,,,,,,,,
west,rural,refugee,,female,10.0,no_disability,6-10,2.0,4.0,16017088351877689249,,,,,,,,,,,
north,urban,idp,,male,12.0,disability,11-14,0.0,4.0,14739563518967824674,,,,,,,,,,,
south,rural,host_comm,,female,11.0,no_disability,11-14,5.0,1.0,17636629317065487049,,,,,,,,,,,
east,urban,refugee,,male,10.0,disability,6-10,2.0,0.0,9514254599175183374,,,,,,,,,,,
west,rural,idp,,female,13.0,no_disability,11-14,0.0,1.0,17104094858259951090,,,,,,,,,,,
north,urban,host_comm,,male,9.0,disability,6-10,4.0,3.0,7556785366269636882,,,,,,,,,,,
south,rural,refugee,,female,9.0,no_disability,6-10,5.0,1.0,1434111500388566906,,,,,,,,,,,
east,urban,idp,,male,6.0,disability,6-10,2.0,1.0,6713714160127731599,,,,,,,,,,,
west,rural,host_comm,,female,8.0,no_disability,6-10,2.0,3.0,17533433776974786722,,,,,,,,,,,
north,urban,refugee,,male,12.0,disability,11-14,2.0,2.0,2169057679705229685,,,,,,,,,,,
south,rural,idp,,female,10.0,no_disability,6-10,0.0,2.0,562184699922859138,,,,,,,,,,,
east,urban,host_comm,,male,8.0,disability,6-10,0.0,3.0,15796828194968350741,,,,,,,,,,,
west,rural,refugee,,female,13.0,no_disability,11-14,2.0,0.0,12657596062403960234,,,,,,,,,,,
north,urban,idp,,male,10.0,disability,6-10,2.0,2.0,7738902143656706520,,,,,,,,,,,
south,rural,host_comm,,female,7.0,no_disability,6-10,5.0,2.0,6854104951130978153,,,,,,,,,,,
east,urban,refugee,,male,14.0,disability,11-14,4.0,1.0,17728444740737180659,,,,,,,,,,,
west,rural,idp,,female,10.0,no_disability,6-10,3.0,2.0,9437126413922421213,,,,,,,,,,,
north,urban,host_comm,,male,13.0,disability,11-14,3.0,4.0,2222649941008418418,,,,,,,,,,,
south,rural,refugee,,female,8.0,no_disability,6-10,5.0,2.0,11012779710956012992,,,,,,,,,,,
east,urban,idp,,male,9.0,disability,6-10,4.0,1.0,2301583242830087263,,,,,,,,,,,
west,rural,host_comm,,female,7.0,no_disability,6-10,1.0,1.0,12023629150991302464,,,,,,,,,,,
north,urban,refugee,,male,9.0,disability,6-10,4.0,1.0,18086790413772631962,,,,,,,,,,,
south,rural,idp,,female,8.0,no_disability,6-10,3.0,3.0,1825513291176310275,,,,,,,,,,,
east,urban,host_comm,,male,14.0,disability,11-14,5.0,1.0,10425075974826780166,,,,,,,,,,,
west,rural,refugee,,female,6.0,no_disability,6-10,0.0,0.0,10183193997701118583,,,,,,,,,,,
north,urban,idp,,male,9.0,disability,6-10,4.0,4.0,2583729033304855703,,,,,,,,,,,
south,rural,host_comm,,female,11.0,no_disability,11-14,5.0,1.0,13144829151369580028,,,,,,,,,,,
east,urban,refugee,,male,9.0,disability,6-10,4.0,3.0,17249792987973494149,,,,,,,,,,,
west,rural,idp,,female,13.0,no_disability,11-14,4.0,3.0,14325305293435739603,,,,,,,,,,,
north,urban,host_comm,,male,14.0,disability,11-14,1.0,3.0,15757938028735422520,,,,,,,,,,,
south,rural,refugee,,female,10.0,no_disability,6-10,2.0,1.0,18282175087580194233,,,,,,,,,,,
